tipo,numero,comentarios
Issue,4085,"No, esto es así a propósito, porque casi muchos no necesitan esa separación (solo los B2C), así que obligar a ello no es de recibo, y más con un módulo tan intrusivo como `partner_firstname`. Hay que leer los README: https://github.com/OCA/l10n-spain/tree/17.0/l10n_es_facturae#installation"
Issue,4077,
Issue,4060,"Bueno, realmente es correcto que se muestre así, porque Hacienda hasta donde sé es lo que pide en sus inspecciones, ya que es lo que se puede deducir. Mostrar otro dato que haga que las verificaciones cruzadas con el 303 no cuadren es lo que provocaría confusión y preguntas. El enlace proporcionado no veo que esté relacionado, porque no es de prorrata y además habla del SII. [SEP] Entiendo que está mencionado lo del SII, porque SII y Libro de IVA deberían coincidir. De todas formas, a nosotros no nos ha aparecido la casuística. Justamente tenemos los clientes que utilizan prorrata, también están dados de alta en el SII, en nuestro caso; por lo que el libro de IVA, a nivel práctico, no lo utilizan. [SEP] Según el diseño de registro del Libro de IVA que se puede encontrar [aquí](https://sede.agenciatributaria.gob.es/Sede/iva/libros-registro.html) y descargar desde este enlace [Diseños de registro normalizados para los Libros Registro del IVA de personas jurídicas no incluidas en SII en los formatos XLS y CSV (actualizado 18-12-2024)](https://sede.agenciatributaria.gob.es/static_files/AEAT/LSIJ.xlsx):

> - En ""Cuota Deducible"" se consignará el importe de la Cuota del IVA Soportado que sea deducible para cada tipo de IVA. Cuando toda la cuota soportada sea deducible, en la columna ""Cuota Deducible"" se consignará el mismo contenido que figure en la columna ""Cuota IVA Soportado"". 

Es decir, que según el ejemplo de @rafaelbn con una prorrata del 80% configurada en la compañía entonces el valor mostrado en ""Cuota IVA Siportado"" debería ser diferente al valor mostrado en ""Cuota deducible"", concretamente un 80% en este caso. Sólo deberían coincidir cuando toda la cuota soportada sea deducible.

Actualmente con los dos módulos instalados `l10n_es_vat_book` y `l10n_es_vat_prorate` el valor mostrado es idéntico en ""Cuota IVA Soportado"" y ""Cuota deducible"" dando a entender que toda la cuota soportada es deducible independientemente del valor que te hayas deducido. También se está viendo afectado ""Total de factura"" pues el valor reflejado es la Base Imponible + Cuota Deducible, pareciendo que el IVA está mál aplicado.

Ejemplo práctico de una factura de una compañia con la Prorrata del IVA al 80% para este período y con dos líneas de factura, una línea con un importe de 100 € y un impuesto del 21% y otra línea de 200€ con el mismo impuesto.

![Image](https://github.com/user-attachments/assets/097d527b-11ad-48d2-b0a6-792d316bccbc)

- El total de la factura son 363€.
- La cuota de IVA Soportado es 63€, el 21% de 100€ más el 21% de 200€.
- La cuota deducible es 50,40€, el 80% de la cuota de IVA soportado.


Sin enmbargo el libro de IVA está haciendo un cálculo incorrecto, con este ejemplo sale:

![Image](https://github.com/user-attachments/assets/bc39ab8f-904d-4010-a7e2-197267f3dc69)

A todas luces se ve que el cálculo es incorrecto.

¿Cuál creeís que es la solución correcta @pedrobaeza @HaraldPanten @etobella? ¿Crear un módulo glue, por ejemplo, `l10n_es_vat_book_prorate` o solventarlo directamente en `l10n_es_vat_book`?
 [SEP] Gracias por los detalles extra, Emilio. Ahora queda claro que tenemos dos columnas para la cuota y que la prorrata haría diferente cada una. @etobella utilizó un ""truco"" para no necesitar un módulo extra para el SII que completé yo en https://github.com/OCA/l10n-spain/pull/2598

Tal vez se podría aplicar algo similar. Si no, un glue module. [SEP] Con este PR https://github.com/OCA/l10n-spain/pull/4093 debería solventarse. [SEP] Solucionado en https://github.com/OCA/l10n-spain/pull/4093"
Issue,4051,"There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,4042,"Buenas @JMTato, esos impuestos corresponden a los de impuesto minorista, pese a que se llamen Impuesto 3% en realidad no se aplica el 3%. Te adjunto un documento con más información: https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://revistas.cef.udima.es/index.php/RCyT/article/download/18473/18201/27775&ved=2ahUKEwijmKzC1MKJAxXEVqQEHXihBlkQFnoECDYQAQ&usg=AOvVaw1b3TMfGz9pYSg7Dfdeo_3U  [SEP] Muchísimas gracias!! Entendido y disculpa."
Issue,4039,"Rolando, no es necesario abrir un issue cuando vais a abrir el PR. Simplemente abre el PR directamente con el texto del issue. Cierro y se sigue por #4040 "
Issue,4024,"Revisa los pull request en 15.0 y 16.0, que ya está corregido, y en camino la 17.0. Para versiones anteriores, podéis hacer cherry-pick."
Issue,4020,"Bueno, con las de ATC creamos un nuevo menú de segundo nivel ""Declaraciones ATC"": https://github.com/OCA/l10n-spain/blob/16.0/l10n_es_atc/views/atc_menuitem.xml#L4, pero podemos reformularlo a tener un único menú superior y poner tres niveles:

- Declaraciones

  -  AEAT

     - Modelo 303

  -  ATC

     - Modelo 415

 [SEP] @pedrobaeza me parece también bien, la idea es no llenar de menús el principal que puede ser al final muy  poco visual.

Pero también hay que tener en cuenta que el por ejemplo el 347 se llama igual en varios sitios, pero hay alguna diferencia por ejemplo en Guipuzcoa se exporta diferente. No sería AEAT, aunque realmente el cálculo es el mismo, especificamente, pero si tiene una diferencia. Tal vez un así, aunque aquí no lo tengo tan claro, porque veo que muchos van a ser generales:

- Declaraciones

  - Generales
     - Modelo 347
  - AEAT
     - Modelo 303
  -  ATC
     - Modelo 415


Saludos,
Ignacio

 [SEP] Uf, eso no me termina de convencer, porque en Canarias creo que no existe 347, por lo que tenerlo en el apartado ""Generales"" se puede entender que también les afecta, siguiendo esa misma lógica. [SEP] Ok, pues lo dejamos como AEAT los comunes, aunque tengan formato diferente de exportación, como es el caso de Guipuzcoa.

- Declaraciones

  -  AEAT

     - Modelo 303
     - Modelo 347

  -  ATC

     - Modelo 415

  -  Bizkaia/Vizcaya

     - Modelo 140

.... [SEP] > Ok, pues lo dejamos como AEAT los comunes, aunque tengan formato diferente de exportación, como es el caso de Guipuzcoa.
> 
> * Declaraciones
>   
>   * AEAT
>     
>     * Modelo 303
>     * Modelo 347
>   * ATC
>     
>     * Modelo 415
>   * Bizkaia/Vizcaya
>     
>     * Modelo 140
> 
> ....

Me parece una buena idea 👍🏻 [SEP] OK, pues podemos hacer el cambio de 17 en adelante, ¿o queréis ir más atrás? [SEP] Yo haría 16.0, 17.0 y 18.0 (cuando se migre).

Saludos,
Ignacio [SEP] OK, pues adelante quien se anime a hacerlo. [SEP] Lo veo bien también, así sobrecargamos menos el menú. Lo único que no estoy seguro si deberíamos sacar el menu item fuera de l10n_es_aeat, en el caso de la ATC no nos afecta porque heredamos directamente de l10n_es_aeat pero el motivo principal es heredar de las plantillas de mapeo y los test helpers. Toda esa funcionalidad podría ir en un módulo común a parte. [SEP] Yo creo que debe quedarse en `l10n_es_aeat` por el momento, ya que es una base adecuada para las declaraciones (sean de la Administración que sean) y no creo que surja el que algún modelo no dependa de este módulo y ""vaya por libre"" sin heredar el modelo base de declaración. [SEP] Asigno yo a un programador y que mande el PR [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label. [SEP] Ya realizado."
Issue,4017,"Utiliza el impuesto no sujeto para ello. [SEP] Gracias @pedrobaeza . Había probado esa posibilidad.
Pero si uso ese impuesto que está en el mapeo del Libro de IVA y la casuística para una organización sin ánimo de lucro, como me indican, es que pueda aparecer en el mod347, pero que no aparezca en el libro de IVA.
 [SEP] De momento no está contemplado eso, pero siempre puedes eliminar a mano el impuesto no sujeto del mapeo del libro de IVA. [SEP] Pero entonces los movimientos que literalmente sean no sujetos y que tuvieran que aparecer en el Libro de IVA, no aparecerán. Al quitarlo del mapeo. [SEP] Si como asociación dices que tienes líneas sin impuestos, no creo que tengas IVA no sujeto. [SEP] Me dicen que la organización se comporta como un híbrido. Hay movimientos que si tienen su impuesto, pudiendo incluir no sujeto y a su vez movimientos que declaran por el mod347 que eran los que no entraban en el cálculo por ir el campo impuesto vacío. [SEP] Tendréis que hacer entonces vosotros los modificación para tener todos los casos cubiertos. [SEP] Eso me temo. Había que intentarlo. 
Gracias."
Issue,4016,"This is not something of this repository, but Odoo itself. Please look in odoo/odoo about that, which we already discussed with them, and it was rejected with a reasoning, not remembering if in a dedicated issue or the pull request introducing the change."
Issue,4008,Se está analizando en #3996
Issue,3999,"Hola, esto es algo que debe arreglarse a nivel de Odoo, no aquí. Sé que han hecho algunos fixes y creo que no volverá a ocurrir, pero no tengo la certeza, y cuando pasa, hay que arreglarlo manualmente. 

Cierro al no ser algo de este repositorio."
Issue,3995,La versión de Factuae utilizada especificará eso en su formato. Cambia a otra versión que sea la de 3 decimales (si es que existe). Esto va normalizado. [SEP] Cierro por lo comentado.
Issue,3984,"Acabo de ver que este bug ya estaba registrado aquí #3448 
Pero parece que no se ha aportado ninguna solución por el momento.

Alguna novedad @xabispacebiker @omar7r  
 [SEP] Buenas 
Encuentro nuevos errores en el POS con la numeración de facturas simplificadas. Estos errores se producen cuando hay desconexión del POS. 
Pongo una imagen de ejemplo donde se observa que el mecanismo para asignar el numero de factura simplificada produce otros errores.
En la imagen el numero de pedido ha producido un desajuste en la correlación de la numeración.
Pero en la asignación del numero de factura simplificada ha producido duplicaciones.

![Image](https://github.com/user-attachments/assets/6de1eaaf-dae0-4c4f-861d-4f385c3175cd)

Esto junto con el módulo Ticketbai provoca facturas rechazadas que no se registran en hacienda.

Otro asunto relacionado #3480  [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
