tipo,numero,comentarios
Pull Request,4774,"@HaraldPanten @pedrobaeza  [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4774-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4774-by-pedrobaeza-bump-patch), awaiting test results. [SEP] It looks like something changed on `18.0` in the meantime.
Let me try again (no action is required from you).
Prepared branch [18.0-ocabot-merge-pr-4774-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4774-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at a67f120b425499f87df1dcdcb4da193417c157c0. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4773,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] > Esos impuestos ya están presentes en otras casillas, como por ejemplo el `p_iva4_sp_ex` en la 190 y 191, así que dudo que vayan ahí. Además, por el nombre, parecen ser de exportación, no de ISP.

La casilla 523 es una casilla de caracter puramente informativo o estadístico. Está englobada en la sección 11. Operaciones específicas el cual tiene el siguiente apunte:

<img width=""629"" height=""98"" alt=""image"" src=""https://github.com/user-attachments/assets/4d09c35f-738f-4922-970f-071af0ec5f77"" />

Según entiendo la casilla 523 es igual que la casilla 27 pero incluyendo sólo los servicios. [SEP] A ver si @AlbertCabedo o @acysos nos puede confirmar, pero lo dicho, el impuesto `p_iva4_sp_ex` no tiene pinta de ir ahí. [SEP] Ahora veo #4771 de nuevo y efectivamente ahí está metido ese impuesto bajo el epígrafe `IVA devengado en otros supuestos de inversión del sujeto pasivo`, con lo que sí es ISP, pero la cuestión es si aquí va también lo mismo, o lo del artículo 84 son otros supuestos. [SEP] La casila 27 y 28 también también vienen bajo el supuesto del articulo 84.
<img width=""962"" height=""130"" alt=""image"" src=""https://github.com/user-attachments/assets/ddc622db-6ac9-427d-9791-f1ed8527d31b"" />
Lo único que aquí especifica también el 4º que tiene que ver con la entrega de gas, electricidad, ... según https://www.boe.es/buscar/pdf/1992/BOE-A-1992-28740-consolidado.pdf
<img width=""907"" height=""219"" alt=""image"" src=""https://github.com/user-attachments/assets/b87bf8ef-f094-4a39-bc94-2918421f8a57"" />
Creo que esto último no influye para el mapeo de los impuestos de la casilla."
Pull Request,4772,"@HaraldPanten could u review? thanks 😸  [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4772-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4772-by-pedrobaeza-bump-patch), awaiting test results. [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4772-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4772-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 5a70778400a2712ca097c6344c0e71b1a7783ea7. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4771,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] ¿Qué caso de impuesto tiene valores en otra cuenta contable? [SEP] Todos los impuestos en la casilla 28 tienen la cuenta 472 y la 477 menos p_iva0_ic_sc. Si lee la 472, estáría cogiendolo del IVA deducible, algo incorrecto. Además si tienes prorrata la cantidad será incorrecta. En cuanto al p_iva0_ic_sc no tiene ninguna cuenta, pero como el porcentaje es 0, no está generando cuota. [SEP] Vale, el título me despistó que pusiera 347. Es el 390... Cámbialo, por favor. [SEP] > Vale, el título me despistó que pusiera 347. Es el 390... Cámbialo, por favor.

Si, perdón, estoy trabajando también en el nuevo modelo de registro del 347 y se me fue la cabeza. Gracias por el apunte. [SEP] Ahora has puesto 349, pero es el 390 :wink:  [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4771-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4771-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 9983791d08b480de1482eaf3f04de2f414fcffc6. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4770,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Hola,

Las casillas 60 y 61 es solo para las compensaciones, la rectificativas o deducciones por rectificación van a la siempre a las casillas 639 y 62, aunque sean del régimen especial de agricultura, ganadería y pesca. 

https://sede.agenciatributaria.gob.es/static_files/Sede/Procedimiento_ayuda/G412/Instrucciones_modelo_390-2025.pdf

Necesitamos una consulta vinculante con AEAT que indiquen ellos que se puede poner con símbolo negativo en las casillas 60 y 61, ya que estas casillas solo aceptan símbolo positivo.

Saludos [SEP] Hola,
Tiene todo el sentido lo que indica @acysos, gracias por la aclaración. La mejora propuesta del Modelo 390 está basada en cómo se gestionan las compensaciones del REAGP en el Modelo 303, donde todas las compensaciones se agregan en la casilla 42, según el mapeo actual:

https://github.com/OCA/l10n-spain/blob/163c6de6b6329c766d37aaebd590afa051bb4658/l10n_es_aeat_mod303/data/2024-10/l10n.es.aeat.map.tax.line.csv#L38

El problema que habíamos detectado es un descuadre entre los totales del Modelo 390 y lo declarado en los modelos 303, ya que la implementación actual del 390 no estaba teniendo en cuenta las rectificaciones.
"
Pull Request,4769,"This PR looks fantastic, let's merge it!
Prepared branch [17.0-ocabot-merge-pr-4769-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4769-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at b1c99e6fa3f6599f03f2643884399d5e45c46d9d. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4768,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out!"
Pull Request,4767,"@christian-ramos-tecnativa puedes por favor mirar el error de `l10n_es_pos_sii`. [SEP] Arreglado en https://github.com/OCA/l10n-spain/pull/4769 [SEP] This PR looks fantastic, let's merge it!
Prepared branch [17.0-ocabot-merge-pr-4767-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4767-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 163c6de6b6329c766d37aaebd590afa051bb4658. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4766,"What a great day to merge this nice PR. Let's do it!
Prepared branch [16.0-ocabot-merge-pr-4766-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4766-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at d10f01df85b9a9610eb7286cfd41b23dd26ee50b. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4765,"Hi @EmilioPascual, @rafaelbn,
some modules you are maintaining are being modified, check this out! [SEP] Estoy a favor de la comprobación, pero no me gusta nada hacer cosas que modifiquen la factura durante la validación. Ya que estás validando una factura que consideras correcta pero luego puede presentar datos distintos y esto puede confundir al usuario. ¿No podríamos transformarlo en un raise directamente? Indicando en el error que pasando la factura a cancelado y a borrador de nuevo debería generar el vat correctamente [SEP] He cambiado el código, ahora 
 - si la empresa tiene prorrata configurada,
 - si las líneas de factura están sujetas a prorrata,
 - si los impuestos de la factura tienen `with_vat_prorate=True`
 - si no existe ninguna línea de apunte contable correspondiente a la prorrata.
En caso de cumplirse estas condiciones, salta un raise

Además, he establecido el campo `with_vat_prorate` de account.move.line como readonly en el caso de prorrata general, para evitar que el ORM lo establezca a False por defecto durante el cálculo de las líneas de prorrata.

@EmilioPascual puedes revisar de nuevo?"
Pull Request,4764,"Great! [SEP] exacto, al ser `report.${nombre del report}`, Odoo lo coge automáticamente. [SEP] Anda, esas ""black magic""...

Pon porfa un comentario al lado de la línea `_name` para recordar eso. [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4764-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4764-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4764-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/757e772df85ebb73470600c9a38952d2135229f7).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4764-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4764-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4764-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/9ad35743e515b1e909db67100bb21c6ae9d66043).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4764-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4764-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at f4fa261ef499c55a9b4de78e119da7c996b0a0a9. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4763,"Hi @ao-landoo,
some modules you are maintaining are being modified, check this out! [SEP] ping @Bilbonet @luciaavanzosc @oihane @mariancuadranetkia [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [16.0-ocabot-merge-pr-4763-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4763-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at ff164db495c98271469173900f3fab8049da0b2f. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4762,"@Shide puedes revisar este fix, ya que según parece, lo introdujiste tú? [SEP] @EmilioPascual @ArantxaSudon porfa, echadle un ojo [SEP] @moduon MT-13491 [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4762-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4762-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 26f707d16e71b36049f4383ecbaf7a1c4d2678f6. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4761,"> ¿No habría que cambiar el `freeze_time` de los tests para poner 2026?
> 
> https://github.com/OCA/l10n-spain/blob/163c6de6b6329c766d37aaebd590afa051bb4658/l10n_es_atc_mod417/tests/test_l10n_es_atc_mod417.py#L572

Esta actualización es por trimestre, no es por cambio de año aún, a diferencia de la actualización en el PR https://github.com/OCA/l10n-spain/pull/4757 donde sí tengo que cambiar la fecha de los test, porque ahí el JAR valida el año. Imagino que en una próxima actualización, donde sí cambie el año, ahí sí se debe cambiar en los test, pero ahora no es necesario. [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4761-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4761-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 3aac26c68dfae7b98b9e9d9b1a07ee37f83aa884. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4759,"On my way to merge this fine PR!
Prepared branch [15.0-ocabot-merge-pr-4759-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/15.0-ocabot-merge-pr-4759-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at 4c3b798da72d7ba3c88466afd69721cab129dc27. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4758,"@eantones, can you please review it?

 [SEP] @deeniiz also the CI is red, please check it out."
Pull Request,4757,"Hi @nicolasramos,
some modules you are maintaining are being modified, check this out!"
Pull Request,4756,"El modelo se calcula para una sola compañía, no para varias, por lo que no entiendo el parche."
Pull Request,4755,"@pedrobaeza Puedes revisar el pr y si esta correcto le puedes dar el aprobado para que se fusione lo antes posible [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4755-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4755-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 1ab4e2fa97731392287419e900d86c27c31fe9e9. Thanks a lot for contributing to OCA. ❤️"
